corpus,theta_filter,min_size_frac,max_depth,variant,beta,h,relative_h,theta_stop,jaccard,precision,recall,exact_match,n_texts_evaluated
A_default,0.2,0.05,6,beta,0.5,0.2,False,0.15,0.7113095238095237,0.9603174603174603,0.7152777777777777,0.42857142857142855,84
B_weak_signal,0.2,0.05,6,beta,0.5,0.2,False,0.15,0.623015873015873,0.7896825396825397,0.6309523809523809,0.42857142857142855,84
C_deep,0.2,0.05,6,beta,0.5,0.2,False,0.15,0.5905797101449276,0.8913043478260869,0.5905797101449276,0.31521739130434784,92
A_default,0.2,0.05,8,max,1.0,0.15,True,0.15,0.7714285714285714,0.8857142857142858,0.8690476190476191,0.44047619047619047,84
B_weak_signal,0.2,0.05,8,max,1.0,0.15,True,0.15,0.8408730158730158,0.8746031746031746,0.9583333333333334,0.5476190476190477,84
C_deep,0.2,0.05,8,max,1.0,0.15,True,0.15,0.7813405797101448,0.9489130434782609,0.8251811594202899,0.4782608695652174,92
A_default,0.2,0.03,6,beta,2.0,0.1,False,0.1,0.7369047619047618,0.9630952380952381,0.7619047619047619,0.4523809523809524,84
B_weak_signal,0.2,0.03,6,beta,2.0,0.1,False,0.1,0.7698412698412698,0.9146825396825397,0.7956349206349204,0.5714285714285714,84
C_deep,0.2,0.03,6,beta,2.0,0.1,False,0.1,0.5885869565217391,0.9391304347826087,0.595108695652174,0.2717391304347826,92
A_default,0.4,0.02,4,beta,0.5,0.15,True,0.1,0.8700421940928268,0.9322784810126581,0.9251054852320675,0.6962025316455697,79
B_weak_signal,0.4,0.02,4,beta,0.5,0.15,True,0.1,0.85,0.8629310344827585,0.9698275862068966,0.6379310344827587,58
A_default,0.3,0.05,4,var,1.0,0.1,True,0.1,0.8720238095238096,0.9632936507936507,0.9087301587301587,0.6666666666666666,84
C_deep,0.4,0.02,4,beta,0.5,0.15,True,0.1,0.8662790697674418,0.9767441860465116,0.8895348837209303,0.6744186046511628,86
B_weak_signal,0.3,0.05,4,var,1.0,0.1,True,0.1,0.8932098765432098,0.9166666666666666,0.9609053497942386,0.7407407407407407,81
C_deep,0.3,0.05,4,var,1.0,0.1,True,0.1,0.8358695652173914,0.9891304347826086,0.8442028985507247,0.5652173913043478,92
A_default,0.2,0.03,4,max,1.0,0.15,False,0.1,0.8180555555555558,0.9073412698412698,0.8988095238095238,0.5952380952380952,84
B_weak_signal,0.2,0.03,4,max,1.0,0.15,False,0.1,0.8228174603174603,0.8317460317460317,0.9315476190476191,0.6428571428571429,84
A_default,0.2,0.02,8,beta,1.0,0.15,True,0.15,0.8730158730158731,0.9761904761904762,0.8968253968253967,0.6904761904761905,84
C_deep,0.2,0.03,4,max,1.0,0.15,False,0.1,0.8268115942028985,0.9545289855072463,0.8722826086956522,0.5760869565217391,92
B_weak_signal,0.2,0.02,8,beta,1.0,0.15,True,0.15,0.8819444444444445,0.9087301587301588,0.9375,0.75,84
C_deep,0.2,0.02,8,beta,1.0,0.15,True,0.15,0.8250000000000001,0.9934782608695653,0.8315217391304348,0.5869565217391305,92
A_default,0.3,0.02,6,beta,2.0,0.15,False,0.15,0.552579365079365,0.9325396825396827,0.560515873015873,0.27380952380952384,84
B_weak_signal,0.3,0.02,6,beta,2.0,0.15,False,0.15,0.5853909465020576,0.8971193415637859,0.5895061728395061,0.3950617283950617,81
C_deep,0.3,0.02,6,beta,2.0,0.15,False,0.15,0.42934782608695654,0.8695652173913043,0.42934782608695654,0.20652173913043478,92
A_default,0.3,0.05,8,var,1.0,0.15,True,0.1,0.8660714285714287,0.9732142857142857,0.8928571428571429,0.6666666666666666,84
B_weak_signal,0.3,0.05,8,var,1.0,0.15,True,0.1,0.8981481481481481,0.9506172839506173,0.9351851851851852,0.7407407407407407,81
C_deep,0.3,0.05,8,var,1.0,0.15,True,0.1,0.8079710144927535,0.9963768115942028,0.8115942028985508,0.5217391304347826,92
A_default,0.3,0.05,6,beta,1.0,0.15,False,0.05,0.6378968253968254,0.9285714285714286,0.6498015873015872,0.35714285714285715,84
B_weak_signal,0.3,0.05,6,beta,1.0,0.15,False,0.05,0.6337448559670782,0.8065843621399177,0.6419753086419753,0.4567901234567901,81
C_deep,0.3,0.05,6,beta,1.0,0.15,False,0.05,0.5045289855072463,0.8550724637681159,0.5081521739130435,0.22826086956521738,92
A_default,0.2,0.03,4,beta,1.0,0.15,False,0.15,0.6448412698412698,0.9285714285714286,0.6567460317460317,0.39285714285714285,84
B_weak_signal,0.2,0.03,4,beta,1.0,0.15,False,0.15,0.6220238095238095,0.7857142857142857,0.6339285714285714,0.4523809523809524,84
C_deep,0.2,0.03,4,beta,1.0,0.15,False,0.15,0.5045289855072463,0.8550724637681159,0.5081521739130435,0.21739130434782608,92
A_default,0.3,0.02,6,var,1.0,0.1,True,0.1,0.8817460317460317,0.949206349206349,0.9325396825396824,0.7142857142857143,84
B_weak_signal,0.3,0.02,6,var,1.0,0.1,True,0.1,0.8833333333333333,0.8956790123456789,0.9753086419753086,0.7407407407407407,81
C_deep,0.3,0.02,6,var,1.0,0.1,True,0.1,0.8730072463768116,0.989855072463768,0.8831521739130435,0.6739130434782609,92
A_default,0.4,0.02,4,beta,2.0,0.05,False,0.1,0.7877637130801687,0.9417721518987342,0.8459915611814346,0.5189873417721519,79
B_weak_signal,0.4,0.02,4,beta,2.0,0.05,False,0.1,0.8692528735632183,0.9152298850574712,0.9540229885057472,0.6551724137931034,58
C_deep,0.4,0.02,4,beta,2.0,0.05,False,0.1,0.77984496124031,0.9891472868217054,0.7906976744186046,0.46511627906976744,86
A_default,0.3,0.02,4,beta,2.0,0.15,True,0.1,0.8867063492063492,0.9750000000000001,0.9117063492063492,0.7380952380952381,84
B_weak_signal,0.3,0.02,4,beta,2.0,0.15,True,0.1,0.8878600823045266,0.9012345679012346,0.9495884773662552,0.7530864197530864,81
C_deep,0.3,0.02,4,beta,2.0,0.15,True,0.1,0.8548913043478261,0.9934782608695653,0.8614130434782609,0.6413043478260869,92
A_default,0.4,0.05,4,max,1.0,0.15,False,0.15,0.8154008438818566,0.9546413502109703,0.8481012658227848,0.5569620253164557,79
B_weak_signal,0.4,0.05,4,max,1.0,0.15,False,0.15,0.8402298850574713,0.8729885057471264,0.9137931034482759,0.603448275862069,58
C_deep,0.4,0.05,4,max,1.0,0.15,False,0.15,0.7937984496124031,0.9718992248062015,0.8187984496124031,0.5232558139534884,86
A_default,0.2,0.03,6,var,1.0,0.1,False,0.1,0.6575396825396825,0.9511904761904761,0.6944444444444444,0.36904761904761907,84
B_weak_signal,0.2,0.03,6,var,1.0,0.1,False,0.1,0.7321428571428571,0.9365079365079364,0.7718253968253967,0.5119047619047619,84
C_deep,0.2,0.03,6,var,1.0,0.1,False,0.1,0.6014492753623188,0.9728260869565217,0.6068840579710145,0.2717391304347826,92
A_default,0.4,0.02,4,beta,1.0,0.1,True,0.1,0.8816455696202532,0.9375527426160339,0.9440928270042194,0.7215189873417721,79
B_weak_signal,0.4,0.02,4,beta,1.0,0.1,True,0.1,0.845977011494253,0.8589080459770115,0.9698275862068966,0.6206896551724138,58
A_default,0.3,0.02,8,var,1.0,0.2,False,0.05,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
C_deep,0.4,0.02,4,beta,1.0,0.1,True,0.1,0.8757751937984496,0.9891472868217054,0.8866279069767442,0.6976744186046512,86
B_weak_signal,0.3,0.02,8,var,1.0,0.2,False,0.05,0.5442386831275721,0.8888888888888888,0.5442386831275721,0.3333333333333333,81
C_deep,0.3,0.02,8,var,1.0,0.2,False,0.05,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.4,0.02,4,beta,0.5,0.05,True,0.15,0.7723628691983122,0.8820675105485233,0.8902953586497889,0.4936708860759494,79
B_weak_signal,0.4,0.02,4,beta,0.5,0.05,True,0.15,0.8454022988505747,0.8798850574712643,0.9655172413793104,0.6206896551724138,58
C_deep,0.4,0.02,4,beta,0.5,0.05,True,0.15,0.8048449612403101,0.9724806201550387,0.8323643410852715,0.5581395348837209,86
A_default,0.2,0.05,4,beta,2.0,0.15,True,0.1,0.8779761904761907,0.9821428571428571,0.8958333333333334,0.7023809523809523,84
B_weak_signal,0.2,0.05,4,beta,2.0,0.15,True,0.1,0.8730158730158731,0.9107142857142857,0.9265873015873015,0.7261904761904762,84
C_deep,0.2,0.05,4,beta,2.0,0.15,True,0.1,0.8188405797101449,0.9963768115942028,0.8224637681159421,0.532608695652174,92
A_default,0.4,0.02,8,beta,0.5,0.2,True,0.1,0.8934599156118143,0.9556962025316456,0.9251054852320675,0.7468354430379747,79
B_weak_signal,0.4,0.02,8,beta,0.5,0.2,True,0.1,0.8129310344827587,0.8258620689655174,0.9181034482758621,0.6206896551724138,58
C_deep,0.4,0.02,8,beta,0.5,0.2,True,0.1,0.8759689922480619,0.9922480620155039,0.8837209302325582,0.686046511627907,86
A_default,0.4,0.02,4,beta,1.0,0.1,True,0.05,0.8651898734177215,0.9126582278481014,0.9525316455696202,0.6708860759493671,79
B_weak_signal,0.4,0.02,4,beta,1.0,0.1,True,0.05,0.7574712643678162,0.7660919540229886,0.9741379310344828,0.46551724137931033,58
C_deep,0.4,0.02,4,beta,1.0,0.1,True,0.05,0.9102713178294574,0.9732558139534883,0.937015503875969,0.7325581395348837,86
A_default,0.4,0.02,8,max,1.0,0.1,False,0.05,0.7719409282700422,0.8257383966244726,0.9335443037974683,0.5189873417721519,79
B_weak_signal,0.4,0.02,8,max,1.0,0.1,False,0.05,0.7772988505747126,0.7772988505747126,0.9655172413793104,0.5172413793103449,58
A_default,0.3,0.02,4,beta,2.0,0.05,False,0.15,0.7996031746031745,0.9503968253968254,0.8492063492063492,0.5476190476190477,84
C_deep,0.4,0.02,8,max,1.0,0.1,False,0.05,0.8589147286821707,0.9325581395348835,0.9263565891472867,0.627906976744186,86
B_weak_signal,0.3,0.02,4,beta,2.0,0.05,False,0.15,0.8816872427983538,0.9300411522633745,0.9393004115226337,0.7037037037037037,81
C_deep,0.3,0.02,4,beta,2.0,0.05,False,0.15,0.792391304347826,0.9934782608695653,0.7989130434782609,0.4891304347826087,92
A_default,0.3,0.05,4,max,1.0,0.2,True,0.1,0.8194444444444444,0.8918650793650794,0.9136904761904762,0.5357142857142857,84
B_weak_signal,0.3,0.05,4,max,1.0,0.2,True,0.1,0.8113168724279836,0.8236625514403293,0.9537037037037037,0.5185185185185185,81
C_deep,0.3,0.05,4,max,1.0,0.2,True,0.1,0.8231884057971015,0.936231884057971,0.8822463768115941,0.5434782608695652,92
A_default,0.2,0.03,4,max,1.0,0.15,True,0.05,0.7251984126984128,0.7698412698412699,0.9434523809523809,0.4523809523809524,84
B_weak_signal,0.2,0.03,4,max,1.0,0.15,True,0.05,0.6636904761904763,0.6636904761904763,1.0,0.39285714285714285,84
C_deep,0.2,0.03,4,max,1.0,0.15,True,0.05,0.8442028985507247,0.8840579710144927,0.9601449275362318,0.5978260869565217,92
A_default,0.4,0.02,8,var,1.0,0.2,False,0.05,0.5116033755274262,0.9873417721518988,0.5116033755274262,0.189873417721519,79
B_weak_signal,0.4,0.02,8,var,1.0,0.2,False,0.05,0.42385057471264365,0.8793103448275862,0.42385057471264365,0.15517241379310345,58
C_deep,0.4,0.02,8,var,1.0,0.2,False,0.05,0.4089147286821706,0.9186046511627907,0.4089147286821706,0.1511627906976744,86
A_default,0.3,0.03,6,max,1.0,0.15,True,0.1,0.7696428571428572,0.8251984126984129,0.9325396825396824,0.5,84
B_weak_signal,0.3,0.03,6,max,1.0,0.15,True,0.1,0.8220164609053497,0.8251028806584362,0.9969135802469136,0.5679012345679012,81
A_default,0.3,0.02,6,beta,2.0,0.05,False,0.15,0.7996031746031745,0.9503968253968254,0.8492063492063492,0.5476190476190477,84
C_deep,0.3,0.03,6,max,1.0,0.15,True,0.1,0.823731884057971,0.9161231884057972,0.907608695652174,0.5652173913043478,92
B_weak_signal,0.3,0.02,6,beta,2.0,0.05,False,0.15,0.8816872427983538,0.9300411522633745,0.9393004115226337,0.7037037037037037,81
C_deep,0.3,0.02,6,beta,2.0,0.05,False,0.15,0.792391304347826,0.9934782608695653,0.7989130434782609,0.4891304347826087,92
A_default,0.4,0.02,6,beta,1.0,0.05,True,0.15,0.7968354430379747,0.9065400843881858,0.8902953586497889,0.5443037974683544,79
B_weak_signal,0.4,0.02,6,beta,1.0,0.05,True,0.15,0.8551724137931035,0.8896551724137931,0.9655172413793104,0.6551724137931034,58
C_deep,0.4,0.02,6,beta,1.0,0.05,True,0.15,0.7992248062015505,0.9755813953488371,0.8236434108527131,0.5232558139534884,86
A_default,0.2,0.05,8,var,1.0,0.1,False,0.1,0.6527777777777778,0.959325396825397,0.6815476190476191,0.34523809523809523,84
B_weak_signal,0.2,0.05,8,var,1.0,0.1,False,0.1,0.7212301587301587,0.9424603174603173,0.7529761904761905,0.47619047619047616,84
C_deep,0.2,0.05,8,var,1.0,0.1,False,0.1,0.5788043478260869,0.9746376811594202,0.582427536231884,0.21739130434782608,92
A_default,0.3,0.02,4,beta,2.0,0.15,False,0.1,0.552579365079365,0.9325396825396827,0.560515873015873,0.27380952380952384,84
B_weak_signal,0.3,0.02,4,beta,2.0,0.15,False,0.1,0.5853909465020576,0.8971193415637859,0.5895061728395061,0.3950617283950617,81
C_deep,0.3,0.02,4,beta,2.0,0.15,False,0.1,0.42934782608695654,0.8695652173913043,0.42934782608695654,0.20652173913043478,92
A_default,0.2,0.05,4,var,1.0,0.1,True,0.05,0.8650793650793651,0.9325396825396827,0.9325396825396824,0.6666666666666666,84
B_weak_signal,0.2,0.05,4,var,1.0,0.1,True,0.05,0.7450396825396826,0.7626984126984127,0.9652777777777777,0.5,84
C_deep,0.2,0.05,4,var,1.0,0.1,True,0.05,0.8838768115942028,0.9764492753623187,0.904891304347826,0.6739130434782609,92
A_default,0.2,0.05,4,beta,0.5,0.1,False,0.1,0.8422619047619049,0.9761904761904762,0.8541666666666666,0.6309523809523809,84
B_weak_signal,0.2,0.05,4,beta,0.5,0.1,False,0.1,0.853373015873016,0.8988095238095238,0.8918650793650793,0.6785714285714286,84
C_deep,0.2,0.05,4,beta,0.5,0.1,False,0.1,0.8041666666666665,0.9927536231884058,0.8088768115942028,0.532608695652174,92
A_default,0.2,0.05,4,var,1.0,0.2,False,0.15,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
B_weak_signal,0.2,0.05,4,var,1.0,0.2,False,0.15,0.5367063492063492,0.8690476190476191,0.5367063492063492,0.3333333333333333,84
C_deep,0.2,0.05,4,var,1.0,0.2,False,0.15,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.2,0.02,6,max,1.0,0.15,True,0.05,0.7251984126984128,0.7698412698412699,0.9434523809523809,0.4523809523809524,84
B_weak_signal,0.2,0.02,6,max,1.0,0.15,True,0.05,0.6636904761904763,0.6636904761904763,1.0,0.39285714285714285,84
A_default,0.4,0.02,8,beta,2.0,0.15,False,0.1,0.5369198312236287,0.9409282700421943,0.5453586497890295,0.24050632911392406,79
C_deep,0.2,0.02,6,max,1.0,0.15,True,0.05,0.8442028985507247,0.8840579710144927,0.9601449275362318,0.5978260869565217,92
B_weak_signal,0.4,0.02,8,beta,2.0,0.15,False,0.1,0.4813218390804598,0.8908045977011494,0.4870689655172414,0.2413793103448276,58
C_deep,0.4,0.02,8,beta,2.0,0.15,False,0.1,0.4127906976744186,0.8837209302325582,0.4127906976744186,0.1744186046511628,86
A_default,0.4,0.03,6,beta,0.5,0.05,False,0.1,0.8270042194092828,0.9018987341772152,0.9251054852320675,0.6075949367088608,79
B_weak_signal,0.4,0.03,6,beta,0.5,0.05,False,0.1,0.8468390804597701,0.8597701149425288,0.9698275862068966,0.6551724137931034,58
C_deep,0.4,0.03,6,beta,0.5,0.05,False,0.1,0.8457364341085272,0.973643410852713,0.872093023255814,0.6395348837209303,86
A_default,0.2,0.05,8,beta,2.0,0.1,True,0.05,0.8730158730158729,0.9375,0.9355158730158729,0.6904761904761905,84
B_weak_signal,0.2,0.05,8,beta,2.0,0.1,True,0.05,0.7299603174603175,0.7517857142857144,0.9623015873015872,0.4642857142857143,84
C_deep,0.2,0.05,8,beta,2.0,0.1,True,0.05,0.8833333333333333,0.977355072463768,0.904891304347826,0.6739130434782609,92
A_default,0.3,0.05,6,var,1.0,0.1,False,0.1,0.6527777777777778,0.959325396825397,0.6815476190476191,0.34523809523809523,84
B_weak_signal,0.3,0.05,6,var,1.0,0.1,False,0.1,0.7170781893004116,0.9403292181069958,0.75,0.4691358024691358,81
C_deep,0.3,0.05,6,var,1.0,0.1,False,0.1,0.5788043478260869,0.9746376811594202,0.582427536231884,0.21739130434782608,92
A_default,0.2,0.02,8,var,1.0,0.2,False,0.05,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
B_weak_signal,0.2,0.02,8,var,1.0,0.2,False,0.05,0.5367063492063492,0.8690476190476191,0.5367063492063492,0.3333333333333333,84
C_deep,0.2,0.02,8,var,1.0,0.2,False,0.05,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.2,0.03,4,max,1.0,0.1,False,0.1,0.7738095238095238,0.8442460317460316,0.9176587301587301,0.5119047619047619,84
B_weak_signal,0.2,0.03,4,max,1.0,0.1,False,0.1,0.8059523809523809,0.8089285714285713,0.9613095238095238,0.5952380952380952,84
A_default,0.4,0.03,8,max,1.0,0.2,False,0.15,0.7782700421940928,0.9111814345991561,0.8291139240506329,0.5316455696202531,79
C_deep,0.2,0.03,4,max,1.0,0.1,False,0.1,0.8405797101449275,0.9384057971014493,0.9021739130434783,0.6086956521739131,92
B_weak_signal,0.4,0.03,8,max,1.0,0.2,False,0.15,0.8137931034482759,0.8597701149425288,0.8850574712643678,0.6206896551724138,58
C_deep,0.4,0.03,8,max,1.0,0.2,False,0.15,0.7815891472868217,0.9647286821705426,0.8032945736434108,0.4883720930232558,86
A_default,0.4,0.05,6,beta,2.0,0.1,False,0.1,0.7194092827004219,0.9736286919831224,0.7457805907172995,0.379746835443038,79
B_weak_signal,0.4,0.05,6,beta,2.0,0.1,False,0.1,0.7126436781609196,0.9195402298850573,0.7385057471264368,0.43103448275862066,58
C_deep,0.4,0.05,6,beta,2.0,0.1,False,0.1,0.5678294573643411,0.9612403100775193,0.5717054263565892,0.22093023255813954,86
A_default,0.2,0.03,6,beta,0.5,0.05,True,0.15,0.7859126984126984,0.8890873015873016,0.8968253968253967,0.5238095238095238,84
B_weak_signal,0.2,0.03,6,beta,0.5,0.05,True,0.15,0.8615079365079366,0.8912698412698413,0.9702380952380952,0.6785714285714286,84
C_deep,0.2,0.03,6,beta,0.5,0.05,True,0.15,0.817572463768116,0.9742753623188405,0.8432971014492753,0.5869565217391305,92
A_default,0.2,0.03,8,max,1.0,0.15,False,0.05,0.8317460317460318,0.9041666666666667,0.9156746031746033,0.6190476190476191,84
B_weak_signal,0.2,0.03,8,max,1.0,0.15,False,0.05,0.8132936507936508,0.8222222222222222,0.9315476190476191,0.6309523809523809,84
A_default,0.2,0.02,6,var,1.0,0.15,False,0.15,0.5525793650793651,0.9722222222222223,0.5565476190476191,0.25,84
C_deep,0.2,0.03,8,max,1.0,0.15,False,0.05,0.8585144927536232,0.9545289855072463,0.9039855072463767,0.6413043478260869,92
B_weak_signal,0.2,0.02,6,var,1.0,0.15,False,0.15,0.5833333333333334,0.9603174603174602,0.5873015873015873,0.34523809523809523,84
C_deep,0.2,0.02,6,var,1.0,0.15,False,0.15,0.4692028985507246,0.9565217391304348,0.4692028985507246,0.1956521739130435,92
A_default,0.2,0.02,8,beta,1.0,0.15,True,0.1,0.9186507936507935,0.9742063492063492,0.9444444444444444,0.7976190476190477,84
B_weak_signal,0.2,0.02,8,beta,1.0,0.15,True,0.1,0.8603174603174603,0.8662698412698413,0.9583333333333334,0.7023809523809523,84
A_default,0.4,0.03,8,beta,2.0,0.1,False,0.15,0.7341772151898733,0.9746835443037977,0.7594936708860759,0.43037974683544306,79
C_deep,0.2,0.02,8,beta,1.0,0.15,True,0.1,0.8875000000000001,0.9934782608695653,0.8940217391304348,0.7282608695652174,92
B_weak_signal,0.4,0.03,8,beta,2.0,0.1,False,0.15,0.7183908045977011,0.910919540229885,0.7557471264367817,0.4482758620689655,58
C_deep,0.4,0.03,8,beta,2.0,0.1,False,0.15,0.577325581395349,0.958139534883721,0.5843023255813954,0.23255813953488372,86
A_default,0.4,0.02,4,beta,0.5,0.1,False,0.05,0.8280590717299577,0.9335443037974683,0.8818565400843881,0.5949367088607594,79
B_weak_signal,0.4,0.02,4,beta,0.5,0.1,False,0.05,0.843103448275862,0.8689655172413793,0.9224137931034483,0.6551724137931034,58
C_deep,0.4,0.02,4,beta,0.5,0.1,False,0.05,0.8341085271317827,0.9930232558139536,0.8410852713178294,0.627906976744186,86
A_default,0.4,0.03,8,var,1.0,0.15,True,0.05,0.8921940928270042,0.9459915611814346,0.9462025316455697,0.7341772151898734,79
B_weak_signal,0.4,0.03,8,var,1.0,0.15,True,0.05,0.7879310344827587,0.8051724137931034,0.9827586206896551,0.46551724137931033,58
C_deep,0.4,0.03,8,var,1.0,0.15,True,0.05,0.8866279069767442,0.9912790697674418,0.8953488372093024,0.6976744186046512,86
A_default,0.3,0.03,6,var,1.0,0.2,False,0.05,0.5287698412698413,0.9761904761904762,0.5287698412698413,0.2261904761904762,84
B_weak_signal,0.3,0.03,6,var,1.0,0.2,False,0.05,0.5442386831275721,0.8888888888888888,0.5442386831275721,0.3333333333333333,81
C_deep,0.3,0.03,6,var,1.0,0.2,False,0.05,0.42572463768115937,0.9021739130434783,0.42572463768115937,0.18478260869565216,92
A_default,0.4,0.05,8,beta,2.0,0.05,False,0.05,0.7871308016877636,0.9578059071729959,0.8280590717299579,0.4936708860759494,79
B_weak_signal,0.4,0.05,8,beta,2.0,0.05,False,0.05,0.8491379310344828,0.9224137931034483,0.9209770114942529,0.603448275862069,58
C_deep,0.4,0.05,8,beta,2.0,0.05,False,0.05,0.7478682170542635,0.9854651162790697,0.7596899224806203,0.37209302325581395,86
A_default,0.3,0.05,8,beta,2.0,0.15,False,0.05,0.5446428571428571,0.9325396825396827,0.552579365079365,0.25,84
B_weak_signal,0.3,0.05,8,beta,2.0,0.15,False,0.05,0.5853909465020576,0.8971193415637859,0.5895061728395061,0.3950617283950617,81
C_deep,0.3,0.05,8,beta,2.0,0.15,False,0.05,0.42934782608695654,0.8695652173913043,0.42934782608695654,0.20652173913043478,92
A_default,0.3,0.02,4,beta,0.5,0.05,False,0.05,0.8244047619047619,0.8720238095238095,0.9523809523809523,0.6190476190476191,84
B_weak_signal,0.3,0.02,4,beta,0.5,0.05,False,0.05,0.7366255144032923,0.742798353909465,0.9814814814814815,0.5308641975308642,81
A_default,0.3,0.05,8,beta,2.0,0.05,False,0.1,0.7938492063492064,0.9603174603174602,0.8323412698412699,0.5119047619047619,84
C_deep,0.3,0.02,4,beta,0.5,0.05,False,0.05,0.8721014492753622,0.959963768115942,0.9121376811594202,0.7065217391304348,92
B_weak_signal,0.3,0.05,8,beta,2.0,0.05,False,0.1,0.8837448559670781,0.9423868312757201,0.9248971193415638,0.7037037037037037,81
